material_density,material_purity,supplier_id,temperature,pressure,duration,cooling_rate,energy_heat,energy_kinetic,energy_potential,performance_score
2.67605045483882,0.9984989714588468,S002,99.57996321401839,1.8025683808132467,25.60182747962399,22.45996394251481,46.119414563314294,50.20133369713616,3.679251739549547,63.59695280279772
2.7692556469215153,0.9989844299958989,S003,117.857531162535,2.4220464846350915,21.42908631212754,12.630761358247018,17.820153076882097,64.07207444862502,18.107772474492887,60.464469039248904
2.7104147621803807,0.9999890650817548,,198.94267807741576,2.8923853428922235,29.85181582932576,14.139284323170605,21.897140866686062,53.82785864214338,24.27500049117056,18.045646734693133
2.756110181031117,0.9999890650817548,S002,207.92276288689106,1.1335827053734584,57.695038441860326,28.05555278229644,46.37391623628604,49.41388323878127,4.212200524932685,19.209290937602123
2.715258189090851,0.9989007488628013,S001,202.38951508331758,4.094551071999107,58.77647133352114,12.311914697637294,21.442804910050995,55.24650014467013,23.310694945278883,8.163671462514682
2.6351722929027197,0.999674013720401,S002,249.58682210666748,2.487240369063185,23.960150197056755,17.547938059397115,25.388571264660108,68.50925241136927,6.102176323970601,78.63349601624455
2.7070000645811088,0.9981544930526804,S003,224.33136338427056,1.7801590252388326,28.861984984206163,17.673062984225126,37.68360559155677,59.84471925821173,2.4716751502314995,47.30577550463467
2.704704876326015,0.9990217711925736,S002,163.29603569157214,1.7190922638171993,11.535711536334022,19.807495469569254,39.85477890439783,34.08134432589445,26.063876769707708,0.0
2.615175577364181,0.9982596533822689,S002,247.49063484800953,1.9499206474034336,28.941126362705344,19.043948062685555,37.79909330751626,35.35400530346113,26.84690138902262,60.8009497975544
2.7393515704392493,0.9978777346536573,S002,117.90141458894726,4.7651498045243885,103.99322281996116,5.320266969284189,47.790158204186554,40.04649967806956,12.163342117743875,71.25143622997437
2.655264754080954,0.9990254989116882,S001,181.0276020133163,2.5203009012985205,62.796501898845854,19.667220137346995,51.48338874800691,36.477382353567776,12.039228898425314,0.0
2.607140652520413,0.999388297468201,S001,92.94516563952831,4.636858817964876,154.15880793504937,7.970577593242184,31.182538268246315,50.50130266523724,18.316159066516445,0.0
2.5866235149937546,0.999473860633377,S001,221.0733848269312,2.098852574185143,59.11509304145341,25.51019716694098,28.848807288808906,57.13348070431017,14.017712006880918,10.602336313552605
2.652540668855511,0.999339226149186,S003,228.67440914229152,4.234137682185941,57.387763722755516,17.543167158792944,12.990058458870072,74.43885820544887,12.571083335681065,2.5716093806674083
2.5894745233155025,0.9986736429754643,S001,215.8985174036035,2.93493548408679,121.38402217084439,25.398895368424363,30.39714561093584,62.45734205389173,7.145512335172418,2.9304113810295256
2.8154620193451136,0.9993555894476378,S002,181.5127259078278,2.7029353192207903,125.32523371987588,21.749858044415827,71.04752453672269,10.399869105450007,18.55260635782731,71.29743094463025
2.629672705204163,0.9999890650817548,,202.50738664014656,3.688449308572279,21.74378465522807,22.797044856297873,28.95632406390601,71.02767772563467,0.01599821045931107,49.589170408416024
2.6646857696664643,0.999040879257251,S002,193.7524017490725,2.02094220581344,11.949163225627482,20.36360669963293,34.20969205883476,49.25749507283586,16.532812868329383,56.556377000625574
2.554743921640896,0.998617133477348,S003,100.11645337221641,3.2938886375931684,32.71006891235888,15.344460080055809,16.461284327625318,70.16199123625027,13.376724436124418,54.879385982952755
2.7478531021793824,0.9999890650817548,S003,92.04355812271208,0.9433812096827866,21.40131723086474,15.271736506787212,60.88805434098036,31.405996786978005,7.70594887204163,2.5183980035077207
2.668599779738737,0.999058321602626,S003,65.82151998344393,1.842159194574655,44.91235204073263,2.9856509174784414,31.03957777482597,41.6808653908379,27.279556834336127,7.4843443512296846
2.7014804362740557,0.9999890650817548,S002,109.83553331544744,1.4659586715079327,15.432730734260275,12.057699164570835,55.290472185180896,30.681313876718452,14.028213938100665,14.759773496490855
2.7556495236512824,0.9994284528519083,S001,62.26901533974001,4.308303779711227,24.387093950194792,11.2396613079167,21.240692016219317,52.06604713042035,26.693260853360325,0.0
2.759946969000958,0.9989767171724646,S003,54.34032362436749,3.136667178920573,233.60671279557693,1.565365736264413,31.83825903641508,29.437853386581693,38.72388757700322,10.560037253280417
2.717645449295411,0.9995414442335365,S001,167.2950932406533,2.0692050513828124,18.468270519516427,19.613308904279165,40.64311297387864,41.175354733899894,18.181532292221455,0.0
2.861431838639453,0.9991724886666744,S003,65.163270609817,4.790576728943196,102.82702748520512,1.8434803558919746,18.475002991203656,55.00436517790154,26.520631830894796,61.892090967387325
2.7877783959066607,0.9988132422677615,S003,129.2366166921949,3.952023804776538,74.99375669032172,15.426972612409857,33.41593359445881,25.184850311412323,41.39921609412888,59.1563157895143
2.585416143901793,0.9999890650817548,S002,87.54500127612025,1.7015140476286725,9.309871859196939,20.672016628441817,26.995228145621116,65.25838721690137,7.746384637477511,3.7116349641044684
2.65599709182609,0.9999653395352778,S003,217.341009164122,3.447716122993614,72.0370192259137,12.824425326736971,27.62097382433744,36.79857260883391,35.58045356682865,0.0
2.637259138766514,0.9975427475078869,,188.785742899477,7.138581864904258,222.00801439237503,12.81376321030955,52.78480593375331,37.69855853623923,9.516635530007452,0.0
2.692629474002042,0.9999890650817548,S003,181.8905853679968,0.7171289846847622,21.114596340156776,21.963640143311434,26.027997901491403,35.87381980606357,38.09818229244504,59.2275634406618
2.6057920959447234,0.998742205373827,S002,206.70383785753677,1.510114085647549,45.77686151519648,18.164311365667533,38.920769708089644,51.86888374913746,9.210346542772896,59.696036912645575
2.6316084062499145,0.998087294068787,S001,228.0054877872813,2.1170457770483173,45.42290430591309,22.57598496168295,21.990786295613432,61.50972049751224,16.49949320687434,0.0
2.6676096297336374,0.9977615898757759,S002,108.45213949574702,2.46720176783003,233.60671279557693,7.977049560718283,34.51550235193415,42.23712517719466,23.247372470871188,69.99166060928187
2.8431204466910236,0.9988828708793368,,245.5510862341834,3.7017852650049936,48.911525557920484,29.852211072697088,49.524975103686465,29.009572520005268,21.46545237630827,0.0
2.746227131650864,0.9993034380381075,,197.0998615130415,3.315089430542185,35.360697138991654,3.5178293207739486,36.02188293506197,48.5403803129757,15.437736751962326,45.064982469390415
2.6598867823555916,0.9999890650817548,S003,92.75250997479299,2.2089022952038597,101.48592712043795,22.628096210383973,34.06489372654102,36.282770240964894,29.652336032494087,51.94714333912676
2.7644878064660388,0.999380236419409,S002,204.8513328247914,1.4685312076615595,29.152541873041557,19.027474311059123,36.048686183195116,56.512998917080886,7.438314899724007,72.33241471408299
2.6924853473951327,0.9985633518898234,S002,69.77761785233407,2.6079306318210977,164.79616429723478,4.009013570489863,36.02797822892076,40.92424901410517,23.047772756974055,59.798686045808296
,0.9972511129589158,S002,102.01837956921156,6.476593057723778,77.12752659019935,10.05141106296095,57.292450725826754,23.82999779778624,18.877551476387005,70.70574678173526
2.5628927994318387,0.9988201440862732,S001,211.57837115853982,2.400481713081811,119.86287314221248,23.74743052094482,44.27702349029919,29.984594350677323,25.738382159023484,10.645469745878295
2.7833900035501067,0.9997303585760139,S001,214.76691762534423,1.4060871845381466,44.76542450389887,17.88222589186915,39.40930782289582,34.11197299840738,26.478719178696814,0.019537197668634043
2.643776282191044,0.9999157426224534,S001,158.81029037458723,2.8422823405718103,118.98028624121756,22.428712053147954,44.62264714809248,36.48484518293545,18.892507668972048,36.83875455959113
2.640611202200538,0.9986628022647289,S003,200.95722090054085,2.892802108592189,77.64832379785233,1.781835451184555,17.042374942882997,75.2816139310895,7.676011126027527,42.1248553970187
2.606834459143759,0.9990322974201322,S001,173.9288022456058,0.9557976994911218,28.45221617703274,21.811122822427908,43.489062450483516,44.66945406738851,11.841483482127986,0.0
2.7490486018484974,0.9997693170769484,S002,174.3211184624598,2.950135185729332,57.031462929460275,19.9795032242056,31.232749799306877,67.75352556286305,1.013724637830079,14.760189252819089
2.666511687591759,0.9983204199653269,,89.32685304794329,2.812879488898173,233.60671279557693,14.54027007786827,49.16590090743184,30.513304190247286,20.320794902320877,6.617022071791219
2.7023475191663264,0.9994869249653747,S003,71.67414154587827,3.889695792251952,83.84724033473206,9.533936310158534,14.8176666806177,74.3696057881473,10.812727531235,4.9145575602626295
2.665485816824609,0.9999890650817548,S002,206.1050610167733,2.6033948696478815,119.60272600571373,6.544730299296625,61.47956306046815,15.656056205090767,22.86438073444107,61.74926859841187
2.599889680181553,0.9993935192108355,S003,223.07676021160574,1.3837042189942066,22.71995528321656,24.865100879389672,26.118648704675458,47.25952429776916,26.62182699755538,0.0
2.6812370150714826,0.9981265496551655,S001,182.6454610063288,2.3725181644313005,24.16828635569562,,34.38615511223752,49.0615433496914,16.552301538071085,0.0
2.7853973165577983,0.9989764221676323,,220.55443633818678,2.317154946458646,80.15480073376442,22.43087730344094,9.783174592405397,49.75686854538961,40.45995686220498,0.0
2.6541482896529076,0.9999890650817548,S002,89.86901572099596,2.5651631294760775,9.096504920529906,6.731358960192975,24.130110424924812,52.92717865660363,22.942710918471565,45.88968532135638
